# StartTime = 08/08/2024 02:58:41.9651 PM
Time (sec), Instant fuel economy (MPG), Intake manifold absolute pressure (inHg), Engine RPM (RPM), Vehicle speed (MPH), Barometric pressure (inHg), Catalyst temperature (Bank 1 Sensor 1) (°F), Relative throttle position (%), Ambient air temperature (°F), Relative accelerator pedal position (%), Intake air temperature bank 1  sensor 1 (°F), Intake air temperature bank 2  sensor 1 (°F), Mass air flow rate (lb/min), Boost (psi), Acceleration (ft/s²), Engine Power (hp), Engine Torque (lb•ft), Trip Distance (miles), Trip Fuel Economy (MPG), Latitude (deg), Longitude (deg), Bearing (deg)
871.071,9.19547,17.71806,1691.75,6.2137117,29.5301,503.96,8.235294,71.6,0,87.8,0,1.2636538,-5.8015094,0.09878201,9.265094,28.763897,5.965431,20.010286,44.862167,-93.25788,90
872.065,22.126972,8.563729,1393.75,7.4564543,29.5301,501.8,3.9215686,71.6,0,87.8,0,0.8358045,-10.297679,1.6346357,4.6204367,17.41134,5.9672976,20.010883,44.862167,-93.257835,90
873.074,21.637884,6.496622,1179.25,7.4564543,29.5301,499.46,3.9215686,71.6,0,87.8,0,0.52236986,-11.312943,1.0114844,4.7248735,21.04352,5.969181,20.011196,44.862167,-93.2578,90
874.067,18.03157,7.382525,997.5,6.2137117,29.5301,495.68,3.9215686,71.6,0,87.8,0,0.4584844,-10.8778305,-1.1111516,4.7248735,24.877766,5.9721932,20.010279,44.862167,-93.25776,90
875.084,16.405853,7.973127,918.75,5.592341,29.5301,493.16,3.9215686,71.6,0.78431374,87.8,0,0.45882514,-10.587755,-1.1059659,4.6737714,26.718016,5.97332,20.009388,44.862167,-93.25773,90
876.081,11.21513,10.335535,929.25,4.9709697,29.5301,491.9,3.5294118,71.6,2.745098,87.8,0,0.5478175,-9.427453,-1.1498599,6.0772824,34.34875,5.974526,20.006496,44.862167,-93.257706,90
877.081,11.820811,10.630836,1054.25,4.9709697,29.5301,489.92,2.745098,71.6,0,87.8,0,0.5699091,-9.282415,-0.5217614,5.7658916,28.724792,5.9756455,20.003428,44.862167,-93.257675,90
878.072,20.673601,6.791923,900.25,4.9709697,29.5301,487.58,3.137255,71.6,0,87.8,0,0.41308743,-11.167906,-1.9122936E-15,3.296838,19.233953,5.976864,20.00368,44.862167,-93.257645,90
879.078,15.837298,7.087224,807,4.3495984,29.5301,485.24,3.137255,71.6,0,87.8,0,0.36808228,-11.022868,-0.5168237,3.7656565,24.507626,5.977929,20.003077,44.862167,-93.257614,90
880.077,11.831704,8.85903,680.25,3.1068559,29.5301,481.82,3.137255,71.6,0,87.8,0,0.3783295,-10.152641,-1.0928087,3.6003644,27.7979,5.979553,20.000097,44.862167,-93.2576,90
881.074,12.163589,9.449632,658.5,3.1068559,29.5301,480.74,3.137255,71.6,0,87.8,0,0.37084213,-9.862566,-0.6117331,3.5021284,27.932535,5.9801707,19.998882,44.862167,-93.25758,90
882.077,9.831535,9.744933,651.75,2.4854848,29.5301,478.58,3.5294118,71.6,3.137255,87.8,0,0.37020326,-9.717528,-0.4740388,3.4662704,27.932863,5.9808345,19.996704,44.862167,-93.25757,90
883.071,9.293301,10.926137,908.75,2.4854848,29.5301,476.96,3.5294118,71.6,0,87.8,0,0.41082162,-9.137378,-0.4740388,3.6670241,21.193537,5.981607,19.993721,44.862167,-93.257545,90
884.077,9.727735,10.335535,797,3.1068559,29.5301,475.34,3.5294118,71.6,0.39215687,87.8,0,0.54185486,-9.427453,0.66147107,4.3790717,28.857439,5.9822016,19.991499,44.862167,-93.25753,90
885.077,9.851967,10.630836,796.25,3.1068559,29.5301,474.08,7.8431373,71.6,5.882353,87.8,0,0.48880017,-9.282415,0.66147107,4.323852,28.52039,5.983043,19.988691,44.862167,-93.25751,90
886.069,3.0117235,14.76505,1303.25,3.1068559,29.5301,473.36,3.137255,71.6,0,87.8,0,0.67825025,-7.251887,-1.9122936E-15,14.144209,57.00133,5.9839435,19.971485,44.862167,-93.257484,90
887.075,12.039989,9.154331,925.75,4.3495984,29.5301,472.46,3.5294118,71.6,0,87.8,0,0.68827176,-10.007604,1.1469905,4.9533124,28.101923,5.9849033,19.968512,44.862164,-93.257454,90
888.076,13.562997,8.563729,896,4.3495984,29.5301,471.56,4.3137255,71.6,0,87.8,0,0.4573643,-10.297679,1.1469905,4.397098,25.774614,5.986197,19.967407,44.862164,-93.25743,90
889.077,9.426696,12.107341,792,3.7282271,29.5301,470.3,3.9215686,71.6,0,87.8,0,0.5517997,-8.557226,-0.51860553,5.4226995,35.960392,5.988148,19.961292,44.862167,-93.2574,90
890.075,10.029826,12.697943,744.25,3.7282271,29.5301,469.76,4.3137255,71.6,0,87.8,0,0.5801819,-8.267151,-0.51860553,5.0966125,35.96639,5.988884,19.958834,44.862167,-93.257385,90
891.078,4.4931917,13.879147,746,1.8641136,29.5301,469.76,3.9215686,71.6,0,89.6,0,0.595919,-7.6870003,-1.6060324,5.6883993,40.048416,5.989325,19.953873,44.862167,-93.25738,90
892.069,3.2583423,12.993244,735.25,1.2427424,29.5301,469.76,3.9215686,71.6,0,89.6,0,0.5591934,-8.122113,-2.2360322,5.2294626,37.355633,5.9895744,19.949259,44.862167,-93.25737,90
893.070,1.5888088,13.288545,734.5,0.6213712,29.5301,470.12,3.9215686,71.6,0,89.6,0,0.5636611,-7.9770756,-1.139015,5.362313,38.343735,5.989729,19.943302,44.862167,-93.25737,90
894.084,0,12.993244,710.5,0,29.5301,470.84,3.9215686,71.6,0,89.6,0,0.54082847,-8.122113,-0.50476193,4.9637628,36.69281,5.989729,19.931677,44.862167,-93.25737,90
895.087,0,12.993244,709.5,0,29.5301,471.56,3.137255,71.6,0,89.6,0,0.532583,-8.122113,-1.7301705E-15,4.891299,36.20811,5.989729,19.92647,44.862167,-93.25737,90
896.082,0,11.221438,703,0,29.5301,472.1,3.9215686,71.6,1.5686275,89.6,0,0.45931065,-8.99234,-1.7301705E-15,3.780189,28.241793,5.989729,19.922567,44.862167,-93.25737,90
897.084,0,13.879147,897.5,0,29.5301,472.82,10.196078,71.6,8.627451,89.6,0,0.56289023,-7.6870003,-1.7301705E-15,8.357478,48.907436,5.989729,19.913012,44.862167,-93.25736,90
898.082,1.8017236,25.986488,1739.75,3.7282271,29.5301,475.16,13.333333,71.6,6.27451,89.6,0,2.2326508,-1.7404529,3.3495004,28.371798,85.65132,5.9907155,19.860691,44.862167,-93.25734,90
899.072,2.7374725,25.100586,1854.75,5.592341,29.5301,476.6,3.5294118,71.6,8.235294,91.4,0,2.5192792,-2.175566,4.896294,28.01022,79.3168,5.9917235,19.839745,44.862167,-93.25729,90
900.075,3.1817384,28.348896,2035.5,7.4564543,29.5301,479.3,14.90196,71.6,6.6666665,91.4,0,3.0333822,-0.58015096,3.362398,32.132206,82.90935,5.9939775,19.79885,44.862167,-93.25724,90
901.079,5.4972076,17.71806,2197.25,10.563311,29.5301,482.72,10.588235,71.6,5.882353,91.4,0,2.0806205,-5.8015094,3.9657857,26.346962,62.97746,5.9964447,19.77929,44.862167,-93.257164,90
902.070,6.841398,20.080467,1808.75,12.4274235,29.5301,486.14,3.9215686,71.6,0,91.4,0,2.5454168,-4.6412077,4.4926057,24.906282,72.32101,5.9990916,19.763084,44.862167,-93.25708,90
903.077,8.021295,27.758293,1919.5,13.670166,29.5301,490.64,44.313725,71.6,14.90196,91.4,0,2.485765,-0.87022644,1.0884113,23.366947,63.93636,6.0053115,19.746681,44.862167,-93.257,90
904.071,3.8199973,25.691187,2728.25,14.291537,29.5301,494.6,9.019608,71.6,5.098039,91.4,0,2.8449714,-1.8854905,1.1607912,51.296597,98.750305,6.0083613,19.709171,44.862167,-93.25691,90
905.066,3.8199973,25.691187,2728.25,14.291537,29.5301,494.6,9.019608,71.6,5.098039,91.4,0,2.8449714,-1.8854905,1.1607912,51.296597,98.750305,6.0083613,19.709171,44.862167,-93.25681,90
906.077,25.822563,20.375769,1808,16.155651,29.5301,499.46,68.62745,71.6,14.117647,91.4,0,3.2070355,-4.49617,2.5139718,8.578232,24.91916,6.011555,19.711021,44.862167,-93.256714,90
907.073,25.822563,20.375769,1808,16.155651,29.5301,499.46,68.62745,71.6,14.117647,91.4,0,3.2070355,-4.49617,2.5139718,8.578232,24.91916,6.011555,19.711021,44.862167,-93.25659,90
908.083,25.822563,20.375769,1808,16.155651,29.5301,499.46,68.62745,71.6,14.117647,91.4,0,3.2070355,-4.49617,2.5139718,8.578232,24.91916,6.011555,19.711021,44.862167,-93.25647,90
909.089,4.834266,10.926137,1985.5,18.641136,29.5301,510.98,15.294118,71.6,11.764706,91.4,0,1.1396478,-9.137378,2.859332,52.870625,139.85521,6.0216126,19.594358,44.862167,-93.25633,90
910.082,21.224405,15.060351,1720.5,24.233477,29.5301,519.44,5.098039,71.6,0,91.4,0,1.7250854,-7.106849,2.1930678,15.654991,47.78947,6.043616,19.604712,44.862167,-93.25619,90
911.078,34.843853,10.335535,1595,23.612104,29.5301,524.48,5.098039,71.6,0,89.6,0,1.0258721,-9.427453,0.66915613,9.2914,30.59529,6.0487204,19.611557,44.862167,-93.25606,90
912.076,47.814297,7.382525,1477,22.990734,29.5301,528.08,3.9215686,71.6,0,89.6,0,0.67931503,-10.8778305,-1.0736735,6.592767,23.443438,6.0546813,19.623457,44.862167,-93.255936,89.80966
913.072,57.9336,7.087224,1378,21.747992,29.5301,530.6,3.9215686,71.6,0,89.6,0,0.60389614,-11.022868,-1.5397207,5.147084,19.61761,6.059917,19.634354,44.862167,-93.25582,89.80966
914.071,69.246315,5.610719,1297.25,18.019764,29.5301,532.4,3.137255,71.6,0,89.6,0,0.43519604,-11.748056,-3.1134238,3.5680022,14.445597,6.069048,19.654678,44.862164,-93.25572,89.80966
915.071,62.718563,5.315418,1273.75,16.155651,29.5301,532.4,3.137255,71.6,2.3529413,89.6,0,0.39780176,-11.893094,-3.5659406,3.5318398,14.563002,6.072828,19.66303,44.862164,-93.25564,89.80966
916.071,29.34768,15.946254,1437.5,14.912909,29.5301,532.04,6.6666665,71.6,0,89.6,0,1.1717864,-6.671736,-2.8752182,6.9672475,25.455841,6.0758424,19.665958,44.862164,-93.255554,89.80966
917.071,30.55671,7.973127,1331,14.291537,29.5301,531.68,3.9215686,71.6,0,89.6,0,0.6612142,-10.587755,-1.6700749,6.4127607,25.304691,6.080172,19.671396,44.862164,-93.25548,89.80966
918.087,27.011082,8.85903,950.75,11.184682,29.5301,530.78,3.137255,71.6,0,89.6,0,0.680252,-10.152641,-3.3757808,5.677463,31.363321,6.0825653,19.672943,44.862164,-93.25543,89.80966
919.074,32.698467,6.201321,1007.5,8.077826,29.5301,529.52,3.137255,71.6,0,89.6,0,0.3401388,-11.457981,-5.6664515,3.3871913,17.65748,6.0844526,19.675327,44.862164,-93.25541,89.80966
920.074,18.974228,6.791923,843.75,4.9709697,29.5301,528.8,3.137255,71.6,0,91.4,0,0.39476934,-11.167906,-5.654133,3.5921102,22.359905,6.0855207,19.675629,44.862164,-93.2554,89.80966
921.077,8.270329,8.85903,640.5,2.4854848,29.5301,526.1,3.137255,71.6,0,91.4,0,0.4312266,-10.152641,-4.647124,4.1206045,33.789043,6.0862603,19.671793,44.862164,-93.2554,89.80966
922.093,0,10.040234,678,0,29.5301,523.4,3.137255,71.6,0,91.4,0,0.34362692,-9.572491,-1.9766656,3.892428,30.152613,6.08644,19.664055,44.862164,-93.2554,89.80966
923.077,0,10.926137,693.75,0,29.5301,521.78,3.5294118,71.6,3.9215686,91.4,0,0.42736796,-9.137378,-0.66535556,4.5903807,34.751995,6.08644,19.658894,44.862164,-93.2554,89.80966
924.083,0,18.308662,973.25,0,29.5301,521.06,3.137255,71.6,0,91.4,0,0.73276585,-5.511434,-2.5497248E-15,12.858435,69.39014,6.08644,19.644438,44.862164,-93.255394,89.80966
925.097,10.534484,15.060351,1196.5,3.1068559,29.5301,519.98,12.941176,71.6,5.882353,91.4,0,0.9129355,-7.106849,2.9460924,4.0437145,17.750143,6.087397,19.639402,44.862164,-93.25537,89.80966
926.093,2.5752754,17.127459,1654.25,4.3495984,29.5301,520.34,13.725491,71.6,7.0588236,91.4,0,1.1822551,-6.091585,3.023987,23.157843,73.52432,6.088201,19.619537,44.862164,-93.25533,89.80966
927.076,4.3135114,21.556973,1871.75,6.835083,29.5301,521.06,18.82353,71.6,10.980392,91.4,0,2.0572853,-3.916019,3.408767,21.726286,60.963757,6.089898,19.60111,44.862167,-93.25528,89.80966
928.080,3.7069237,25.100586,2181,9.320568,29.5301,523.04,18.431372,71.6,10.980392,91.4,0,2.7104244,-2.175566,4.346638,34.47477,83.01943,6.0919433,19.575418,44.862167,-93.25521,89.80966
929.075,3.6142826,23.62408,2258.25,11.806052,29.5301,526.46,5.490196,71.6,4.7058825,91.4,0,2.972461,-2.9007547,4.322073,44.78734,104.16392,6.09491,19.53363,44.862167,-93.25513,89.80966
930.089,19.004595,10.630836,1402.5,13.048795,29.5301,530.6,5.882353,71.6,10.588235,91.4,0,0.9357426,-9.282415,1.382604,9.414222,35.254585,6.100836,19.532381,44.862167,-93.25505,89.80966
931.078,4.888435,26.57709,1885.5,13.048795,29.5301,532.94,10.980392,71.6,10.196078,91.4,0,2.1503835,-1.4503773,-0.5171825,36.599335,101.94848,6.1034503,19.50651,44.86217,-93.254974,89.80966
932.077,5.0889273,26.57709,2301.5,13.048795,29.5301,534.56,12.54902,71.6,8.235294,91.4,0,2.8909433,-1.4503773,-3.642464E-15,35.157406,80.230576,6.106146,19.484589,44.86217,-93.25489,89.80966
933.074,4.8060665,30.120703,2150.5,15.53428,29.5301,539.96,68.62745,71.6,18.039215,91.4,0,3.9766889,0.29007548,2.617383,44.317375,108.23523,6.1119876,19.435589,44.86217,-93.2548,89.80966
934.082,3.1942286,24.509983,2761.25,16.777021,29.5301,542.3,5.490196,71.6,0,91.4,0,3.0408015,-2.4656415,2.5743937,72.01476,136.97769,6.1150494,19.384216,44.86217,-93.254684,89.80966
935.069,15.437662,21.852274,2004.25,19.262506,29.5301,546.8,23.921568,71.6,10.588235,91.4,0,3.4810317,-3.770981,3.6157842,17.108185,44.831795,6.1194253,19.380823,44.86217,-93.25456,89.80966
936.079,8.890484,29.234798,1913.25,23.612104,29.5301,555.08,12.156863,71.6,2.745098,93.2,0,3.446938,-0.14503774,3.4482903,36.41514,99.964165,6.1303754,19.341606,44.86217,-93.254425,89.80966
937.080,17.371717,20.966372,1629.5,24.854847,29.5301,558.14,7.45098,71.6,8.235294,93.2,0,2.3141985,-4.2060943,3.556942,19.61738,63.22964,6.1349936,19.340742,44.86217,-93.25427,90
938.079,17.54822,24.509983,1413.5,25.47622,29.5301,564.08,68.62745,71.6,17.647058,93.2,0,2.3041089,-2.4656415,2.0453866,19.905567,73.96271,6.1397147,19.337973,44.86217,-93.25413,90
939.072,17.889484,20.080467,2023.25,27.340332,29.5301,574.34,5.490196,71.6,0,93.2,0,2.2051206,-4.6412077,1.6742371,20.954565,54.395523,6.1515346,19.322542,44.86217,-93.25397,90
940.071,52.23934,8.268428,1751,27.961704,29.5301,579.92,3.9215686,71.6,0,93.2,0,0.96511286,-10.442718,1.5941383,7.3390284,22.013369,6.1574483,19.334644,44.86217,-93.25381,90.261894
941.088,77.55301,5.610719,1516.25,27.340332,29.5301,582.08,3.137255,71.6,0,93.2,0,0.5667745,-11.748056,0.089456886,4.8336787,16.7433,6.164247,19.35069,44.86217,-93.253654,90.261894
942.077,90.32459,5.90602,1290,24.854847,29.5301,585.32,2.745098,71.6,0,93.2,0,0.51662016,-11.603019,-2.7526963,3.772921,15.361093,6.1698556,19.364542,44.862167,-93.25353,90.261894
943.082,84.42883,5.315418,1217.75,21.747992,29.5301,586.94,2.745098,71.6,0,93.2,0,0.39557856,-11.893094,-5.170819,3.5318398,15.232702,6.174558,19.375612,44.86217,-93.25342,90
944.090,80.427826,5.315418,1207.5,20.505249,29.5301,587.48,2.745098,71.6,0,91.4,0,0.3734231,-11.893094,-3.9567158,3.4956777,15.204717,6.1796,19.38722,44.86217,-93.25331,90
945.071,77.149605,5.315418,1200.5,19.262506,29.5301,587.3,2.745098,71.6,5.098039,91.4,0,0.37027994,-11.893094,-1.860758,3.4233534,14.976959,6.1854663,19.401646,44.86217,-93.253204,90
946.092,6.9386964,28.348896,1471.5,18.019764,29.5301,585.86,7.0588236,71.6,0,91.4,0,2.054964,-0.58015096,-1.1467388,35.607697,127.09185,6.193676,19.383032,44.86217,-93.2531,90
947.071,23.238052,9.744933,1873.75,18.641136,29.5301,585.68,11.372549,71.6,11.372549,91.4,0,0.82726514,-9.717528,0.08866256,10.998799,30.829586,6.1976833,19.385864,44.86217,-93.25299,90
948.072,5.7087884,19.489866,1787.25,18.641136,29.5301,585.32,5.882353,71.6,7.8431373,91.4,0,2.1068137,-4.931283,0.5888143,44.77144,131.56787,6.2012167,19.359554,44.86217,-93.25288,90
949.102,17.708212,12.993244,1578.5,19.883879,29.5301,584.96,4.7058825,71.6,0,91.4,0,1.1961566,-8.122113,1.1630658,15.395686,51.225773,6.2097387,19.357538,44.86217,-93.25276,90
950.087,44.970257,7.677826,1349,19.883879,29.5301,584.42,3.9215686,71.6,0,91.4,0,0.6991791,-10.732793,0.5944896,6.062453,23.603178,6.214613,19.366093,44.862175,-93.252655,90
951.072,50.97043,7.087224,1191.75,18.641136,29.5301,583.88,3.9215686,71.6,0,91.4,0,0.55156124,-11.022868,-1.1791607,5.0144897,22.099154,6.2186146,19.374231,44.862175,-93.25255,90
952.069,46.896015,7.382525,1183.25,17.398394,29.5301,582.44,3.9215686,71.6,0,91.4,0,0.50756973,-10.8778305,-2.2865427,5.086814,22.578932,6.2225924,19.38138,44.86217,-93.252464,90
953.074,57.89406,6.201321,1157.25,14.912909,29.5301,580.46,3.137255,71.6,0,91.4,0,0.4233176,-11.457981,-2.7166176,3.5318398,16.029055,6.227284,19.390858,44.86217,-93.25239,90
954.089,44.796547,6.201321,847.25,11.184682,29.5301,576.68,3.137255,71.6,0,91.4,0,0.37242648,-11.457981,-3.6262753,3.4233534,21.221409,6.2323875,19.400139,44.86217,-93.25233,90
955.085,38.995308,6.791923,805.25,9.941939,29.5301,573.62,2.745098,71.6,0,91.4,0,0.3319785,-11.167906,-3.032309,3.4956777,22.799994,6.234601,19.404007,44.86217,-93.252266,90
956.084,38.13615,6.791923,908.5,9.320568,29.5301,572,2.745098,71.6,1.5686275,91.4,0,0.3155216,-11.167906,-1.6833886,3.3510292,19.372574,6.23676,19.407324,44.862167,-93.25221,90
957.081,29.286877,9.744933,1062.75,9.320568,29.5301,568.94,8.235294,71.6,0,91.4,0,0.5107512,-9.717528,-0.5464692,4.36357,21.564775,6.2385106,19.409218,44.862167,-93.25216,90
958.085,17.93777,6.496622,1321.5,9.320568,29.5301,564.26,3.5294118,71.6,0.78431374,91.4,0,0.54242134,-11.312943,-2.4586633E-15,7.1243715,28.314798,6.242431,19.410408,44.862167,-93.252106,90
959.094,22.039017,6.791923,1172.25,9.320568,29.5301,560.84,3.5294118,71.6,2.745098,91.4,0,0.51780415,-11.167906,-2.4586633E-15,5.7985954,25.97985,6.244869,19.41138,44.862167,-93.25205,90
960.079,18.602133,10.335535,1144.5,9.320568,29.5301,559.22,5.882353,71.6,8.235294,91.4,0,0.69897044,-9.427453,-2.4586633E-15,6.86993,31.526123,6.247015,19.411747,44.862167,-93.252,90
961.089,4.891662,24.509983,1913.25,9.320568,29.5301,556.34,4.3137255,71.6,0,91.4,0,1.6183201,-2.4656415,-2.4586633E-15,26.125135,71.7168,6.249835,19.385601,44.862167,-93.25193,90
962.076,30.958084,6.496622,1538.75,11.184682,29.5301,554.18,9.019608,71.6,10.588235,91.4,0,0.7170756,-11.312943,2.089006,4.9536147,16.907843,6.2518682,19.387985,44.86217,-93.25187,90
963.089,7.3233356,24.509983,2111.25,13.048795,29.5301,552.74,7.45098,71.6,3.5294118,91.4,0,3.0662534,-2.4656415,1.7021697,24.4306,60.7755,6.257352,19.346163,44.86217,-93.251785,90
964.078,24.27043,8.85903,1637.5,14.912909,29.5301,552.56,4.7058825,71.6,3.9215686,91.4,0,1.0790248,-10.152641,3.394429,8.424761,27.021555,6.2606983,19.348948,44.86217,-93.25169,90
965.089,26.33667,8.85903,1308.25,15.53428,29.5301,552.02,5.490196,71.6,7.8431373,91.4,0,0.8368991,-10.152641,2.3470297,8.087288,32.467304,6.263701,19.350965,44.86217,-93.2516,90
966.073,36.905186,9.154331,1304.25,16.155651,29.5301,551.12,3.5294118,71.6,0,91.4,0,0.70952857,-10.007604,0.6690554,6.0021896,24.170351,6.270126,19.35125,44.86217,-93.25151,90
967.078,53.73913,5.90602,1175,16.155651,29.5301,550.04,3.137255,71.6,0,91.4,0,0.44438702,-11.603019,0.6690554,4.121986,18.424797,6.2734847,19.357935,44.86217,-93.25141,90
968.072,67.56081,5.610719,1173.25,16.155651,29.5301,549.32,3.9215686,71.6,0,91.4,0,0.38033125,-11.748056,-2.6407866E-15,3.2787046,14.677288,6.2767515,19.365128,44.862167,-93.25133,90
969.076,40.776344,7.087224,1120.75,14.912909,29.5301,547.52,4.3137255,71.6,0,91.4,0,0.4797029,-11.022868,-0.80943877,5.0144897,23.499144,6.2814155,19.372614,44.862167,-93.25124,90
970.075,40.283367,7.382525,1093,13.670166,29.5301,544.28,3.9215686,71.6,0,91.4,0,0.43995762,-10.8778305,-1.3335136,4.652868,22.358086,6.286723,19.380463,44.862167,-93.25116,90
971.074,37.378315,7.382525,987.5,13.670166,29.5301,541.94,3.9215686,71.6,0,91.4,0,0.4655118,-10.8778305,-0.6539222,5.0144897,26.670042,6.2899923,19.3853,44.86217,-93.25109,90
972.087,33.241154,8.268428,992.5,13.048795,29.5301,540.68,3.9215686,71.6,0,91.4,0,0.47104853,-10.442718,-0.5974105,5.3822885,28.482002,6.292757,19.389284,44.86217,-93.251015,90
973.087,32.2123,7.677826,1001.75,12.4274235,29.5301,536.72,3.9215686,71.6,0,91.4,0,0.45312655,-10.732793,-0.62036204,5.289712,27.733631,6.2979093,19.395666,44.86217,-93.250946,90
974.069,31.726156,7.677826,984.75,11.806052,29.5301,534.02,3.9215686,71.6,1.1764706,91.4,0,0.44371408,-10.732793,-1.1929476,5.1022286,27.212471,6.300519,19.3987,44.86217,-93.25087,89.74905
975.080,17.378912,13.583846,1149,11.806052,29.5301,532.76,7.45098,71.6,8.627451,91.4,0,0.7717104,-7.832038,-0.57258564,9.314398,42.57639,6.30312,19.398045,44.86217,-93.25081,89.79139
976.077,25.263226,9.449632,1482.5,13.048795,29.5301,529.7,4.3137255,71.6,0,91.4,0,0.9005971,-9.862566,1.0933526,7.081973,25.089594,6.30847,19.391321,44.86217,-93.25073,89.86675
977.073,33.68634,7.382525,1240.75,13.048795,29.5301,527.9,3.5294118,71.6,0,91.4,0,0.63140094,-10.8778305,1.0933526,5.311158,22.48221,6.310972,19.394222,44.86217,-93.250656,89.91725
978.080,45.251797,6.791923,1022.75,13.048795,29.5301,525.56,3.5294118,71.6,4.3137255,91.4,0,0.48616382,-11.167906,-2.5497248E-15,3.953732,20.303543,6.3145714,19.400688,44.862167,-93.25057,90.011955
979.069,15.493308,11.81204,1338.25,13.048795,29.5301,524.48,5.098039,71.6,5.490196,91.4,0,0.6969474,-8.702264,-2.5497248E-15,11.547791,45.320606,6.3173494,19.398878,44.862167,-93.250496,90.02687
980.069,21.21334,12.697943,1437.5,13.670166,29.5301,522.5,4.3137255,71.6,2.3529413,91.4,0,0.9803389,-8.267151,0.71084774,8.835627,32.282234,6.3197837,19.399235,44.862167,-93.25041,90.059166
981.082,42.168407,6.201321,1182.75,14.291537,29.5301,519.08,4.3137255,71.6,0,91.4,0,0.43646523,-11.457981,0.58495104,4.6469116,20.63505,6.3264823,19.409445,44.862167,-93.25033,90
982.073,40.138687,6.791923,1272.5,14.291537,29.5301,517.82,3.5294118,71.6,0,91.4,0,0.46343765,-11.167906,-2.4586633E-15,4.8818946,20.149519,6.329132,19.413387,44.86217,-93.250244,90
983.073,50.06795,5.90602,1194.25,14.291537,29.5301,515.12,2.745098,71.6,0,91.4,0,0.4335691,-11.603019,-2.4586633E-15,3.9137383,17.211971,6.332651,19.420313,44.86217,-93.25017,90
984.079,55.933018,5.610719,1118.5,13.670166,29.5301,512.24,2.745098,71.6,5.098039,93.2,0,0.3865622,-11.748056,-0.6991263,3.3510292,15.735345,6.335126,19.424807,44.86217,-93.25009,90
985.080,25.366034,8.563729,1497,13.670166,29.5301,508.28,3.9215686,71.6,0,93.2,0,0.6884549,-10.297679,0.16957378,7.3891397,25.924246,6.3422556,19.429308,44.86217,-93.250015,90
986.077,29.731127,7.382525,1310,13.670166,29.5301,505.76,5.490196,71.6,1.9607843,93.2,0,0.6375766,-10.8778305,0.57199883,6.304274,25.27539,6.3449745,19.432098,44.86217,-93.24993,90
987.081,27.134533,10.630836,1210.5,13.048795,29.5301,504.5,9.411765,71.6,1.9607843,93.2,0,0.8034231,-9.282415,-0.58520293,6.5935717,28.608166,6.347797,19.434553,44.86217,-93.249855,90
988.085,19.388252,10.335535,1457.25,13.670166,29.5301,502.88,4.7058825,71.6,0,93.2,0,0.72177756,-9.427453,-0.1121398,9.667357,34.842377,6.3514547,19.434643,44.86217,-93.24977,90
989.091,37.11454,7.677826,1145,14.291537,29.5301,500.18,3.9215686,71.6,0,93.2,0,0.4238926,-10.732793,0.6522106,5.279679,24.217878,6.3575344,19.441647,44.86217,-93.249695,90
990.081,33.561546,7.382525,1088.25,13.670166,29.5301,498.38,3.9215686,71.6,0,93.2,0,0.48765874,-10.8778305,-0.6347184,5.584759,26.95317,6.3602605,19.445173,44.86217,-93.24961,90
991.074,33.56839,8.268428,1087.5,13.670166,29.5301,497.3,7.8431373,71.6,6.27451,93.2,0,0.5191074,-10.442718,-0.6347184,5.5836205,26.96626,6.364001,19.45011,44.86217,-93.249535,89.56082
992.071,6.9371343,21.852274,1776,13.670166,29.5301,496.04,7.45098,71.6,0,91.4,0,1.3709812,-3.770981,-2.4586633E-15,27.018818,79.90197,6.3667436,19.43485,44.862175,-93.24944,89.56082
993.083,28.68943,8.85903,1233,14.912909,29.5301,495.14,3.9215686,71.6,0,91.4,0,0.90768415,-10.152641,1.1530807,7.127104,30.358763,6.370018,19.437742,44.862175,-93.24936,90
994.075,60.3664,6.201321,1144.75,14.912909,29.5301,493.34,2.745098,71.6,0,91.4,0,0.33441466,-11.457981,-2.5497248E-15,3.3871913,15.540434,6.3769298,19.449787,44.862175,-93.249275,90
995.077,61.017838,5.315418,1149.5,14.912909,29.5301,492.44,2.745098,71.6,0,91.4,0,0.35103765,-11.893094,-2.5497248E-15,3.3510292,15.31099,6.3801174,19.456629,44.862175,-93.24918,90
996.080,54.92313,5.020117,1125.5,14.912909,29.5301,490.46,2.745098,71.6,0,91.4,0,0.33291122,-12.038133,-2.5497248E-15,3.7228858,17.37274,6.3831263,19.462248,44.862175,-93.24911,90
997.080,52.634666,5.020117,1102.5,14.291537,29.5301,489.38,2.745098,71.6,0,91.4,0,0.3259605,-12.038133,-0.6240049,3.7228858,17.735163,6.386025,19.468088,44.862175,-93.24902,89.184425
998.073,53.01608,5.020117,1066,14.291537,29.5301,484.16,2.745098,71.6,0,91.4,0,0.31698245,-12.038133,-2.5497248E-15,3.6961026,18.210459,6.3928905,19.48099,44.862175,-93.24894,90
999.087,52.35469,5.315418,959.5,13.670166,29.5301,481.28,2.745098,71.6,0,91.4,0,0.32688895,-11.893094,-0.50589305,3.5800645,19.596565,6.396311,19.487343,44.862175,-93.248856,90
1000.076,56.11138,5.90602,875.5,13.670166,29.5301,479.66,2.745098,71.6,0,93.2,0,0.326923,-11.603019,-0.50589305,3.340377,20.038877,6.3994217,19.493711,44.862175,-93.24878,90
